# packs/dict/en-compounds.tsv
# English compound word splits for TGSpeechBox text parser.
#
# Format: compound<TAB>half1 half2
#
# Splits derived from CMU Pronouncing Dictionary entries cross-referenced
# with parsed linguistic data. Curated and supplemented by the TGSpeechBox
# community. Add missing compounds as needed.
#
# Used by the text parser to phonemize compound halves independently,
# preserving vowel quality that eSpeak's compound reduction destroys.
flatware	flat ware
flatworm	flat worm
flaxseed	flax seed
flintlock	flint lock
flintlocks	flint locks
flintstone	flints tone
floodgate	flood gate
floodgates	flood gates
floodlight	flood light
floodlights	flood lights
floodplain	flood plain
floorboard	floor board
floorboards	floor boards
flophouse	flop house
flowchart	flow chart
flowcharts	flow charts
flowerbed	flower bed
flowerpot	flower pot
flycatcher	fly catcher
flypaper	fly paper
flytrap	fly trap
flyway	fly way
flywheel	fly wheel
foghorn	fog horn
folklore	folk lore
folksong	folk song
folktale	folk tale
foodstuff	foods tuff
foodstuffs	food stuffs
football	foot ball
footballs	foot balls
footbridge	foot bridge
footfall	foot fall
foothill	foot hill
foothills	foot hills
foothold	foot hold
footholds	foot holds
footlights	foot lights
footman	foot man
footnote	foot note
footnotes	foot notes
footpath	foot path
footprint	foot print
footprints	foot prints
footrace	foot race
footrest	foot rest
footstep	foot step
footsteps	foot steps
footstool	foots tool
footwall	foot wall
footwear	foot wear
footwork	foot work
foreground	fore ground
forehead	fore head
forerunner	fore runner
foretastes	fore tastes
forklift	fork lift
forklifts	fork lifts
foursome	four some
foursquare	four square
foxglove	fox glove
foxhole	fox hole
foxholes	fox holes
foxhound	fox hound
foxtail	fox tail
foxtrot	fox trot
framework	frame work
frameworks	frame works
freedman	freed man
freehold	free hold
freeholder	free holder
freeholders	free holders
freelance	free lance
freelancer	free lancer
freelancers	free lancers
freeloader	free loader
freeloaders	free loaders
freeman	free man
freemasonry	free masonry
freemen	free men
freestone	frees tone
freestyle	free style
freethinker	free thinker
freethinkers	free thinkers
freeware	free ware
freeway	free way
freeways	free ways
freewheel	free wheel
freshman	fresh man
freshmen	fresh men
freshwater	fresh water
frogman	frog man
frogmen	frog men
frogmouth	frog mouth
frostbite	frost bite
fruitcake	fruit cake
fruitcakes	fruit cakes
fullback	full back
fullbacks	full backs
fundraiser	fund raiser
gadflies	gad flies
gadfly	gad fly
gallbladder	gall bladder
gallstone	galls tone
gallstones	galls tones
gamecock	game cock
